ball_1,ball_2,ball_3,ball_4,ball_5,date,jackpot,lucky_ball,wins_1_1_and_0_1,wins_2_1_and_2_0,wins_3_1_and_3_0,wins_4_1_and_4_0,wins_5_0,wins_5_1
33,22,44,6,35,2020-09-28,6000000,2,243825,194549,15735,436,0,0
26,24,49,32,2,2020-09-30,7000000,5,417835,247311,16110,390,1,0
31,36,9,33,18,2020-10-03,8000000,2,436570,363922,24961,492,2,0
6,22,19,5,9,2020-10-05,9000000,5,343621,319443,31551,1129,5,2
17,30,6,49,19,2020-10-07,2000000,2,279934,288340,22223,543,1,0
48,26,31,47,42,2020-10-10,3000000,8,506239,276623,16444,343,0,0
18,7,21,42,11,2020-10-12,4000000,3,295547,261080,21986,616,2,0
19,42,32,26,39,2020-10-14,5000000,6,327440,225937,16046,389,2,0
28,23,24,9,20,2020-10-17,6000000,4,475724,415352,31170,694,1,0
7,35,48,28,25,2020-10-19,7000000,1,226831,213167,14487,311,0,0
35,48,33,21,15,2020-10-21,8000000,1,266661,224019,14695,305,2,0
8,25,4,12,45,2020-10-24,9000000,2,415605,426546,36200,1010,3,0
33,7,8,12,22,2020-10-26,10000000,5,343913,291817,24613,611,3,0
25,43,30,2,19,2020-10-28,11000000,9,362524,279416,19826,453,3,0
22,35,9,28,13,2020-10-31,12000000,5,567534,456048,36896,987,0,0
42,43,38,33,31,2020-11-02,13000000,3,348856,190117,12267,277,0,0
29,10,16,14,9,2020-11-04,14000000,1,289873,353480,29614,786,5,0
45,5,48,42,30,2020-11-07,15000000,9,522456,346637,22523,489,3,0
26,18,41,38,5,2020-11-09,16000000,10,288966,249303,17173,420,2,1
15,17,10,37,16,2020-11-11,2000000,9,292284,238056,15079,284,1,0
40,26,17,24,43,2020-11-14,14000000,9,522785,357707,23294,465,2,1
7,47,16,33,42,2020-11-16,2000000,7,404266,197934,13651,326,2,0
28,11,14,43,41,2020-11-18,3000000,8,353400,248932,17324,382,1,0
49,17,44,5,46,2020-11-21,4000000,4,489401,340061,22741,471,2,0
15,20,12,6,1,2020-11-23,5000000,1,210289,275771,26266,852,4,0
1,26,14,31,10,2020-11-25,6000000,4,338786,293387,23786,701,3,0
9,25,2,47,35,2020-11-28,7000000,10,395197,359928,23540,443,1,0
28,9,26,29,18,2020-11-30,8000000,3,320161,265531,21727,557,2,0
23,14,40,46,27,2020-12-02,9000000,1,292613,260364,17195,422,4,0
34,20,14,35,9,2020-12-05,10000000,1,431007,402016,26821,562,0,0
45,27,48,4,38,2020-12-07,11000000,4,337482,225265,14858,322,1,0
47,17,48,39,24,2020-12-09,12000000,7,586056,268707,17619,385,0,0
14,31,9,45,23,2020-12-12,13000000,6,555891,460742,34656,866,2,0
47,48,13,34,2,2020-12-14,14000000,6,334899,237835,15077,300,0,0
21,6,41,17,16,2020-12-16,15000000,9,450003,347214,23981,457,1,0
30,29,49,23,10,2020-12-19,16000000,5,699595,476919,35897,777,1,0
10,31,36,37,44,2020-12-21,17000000,5,436864,236558,14783,265,2,0
5,3,39,31,38,2020-12-23,18000000,9,460924,317910,18254,344,2,0
31,3,40,35,2,2020-12-26,2000000,7,668771,283167,15718,262,0,0
41,34,42,22,1,2020-12-28,3000000,5,345628,183987,13815,316,1,0
36,20,13,31,38,2020-12-30,4000000,1,287371,257500,16312,301,1,0
5,27,7,24,41,2021-01-02,2000000,10,349947,413398,31040,713,0,0
31,39,30,49,19,2021-01-04,3000000,8,313668,200458,13132,275,2,0
41,21,32,47,11,2021-01-06,4000000,9,379319,248401,16372,392,7,0
49,12,27,11,7,2021-01-09,5000000,1,398531,528866,45601,1236,3,0
33,46,8,17,1,2021-01-11,6000000,5,373519,238200,16850,368,1,0
32,42,30,17,41,2021-01-13,7000000,5,460913,241173,15087,285,0,0
44,20,14,22,36,2021-01-16,8000000,2,480474,375172,25901,633,1,0
5,43,10,48,25,2021-01-18,9000000,10,243706,250211,17215,334,3,0
21,11,22,40,32,2021-01-20,10000000,9,394597,283939,17870,390,2,0
1,19,13,24,48,2021-01-23,11000000,5,626088,474926,36886,949,3,1
13,31,49,7,3,2021-01-25,2000000,5,322683,257466,23857,724,4,1
27,44,25,23,6,2021-01-27,2000000,6,312870,273457,19068,376,0,0
17,5,33,9,37,2021-01-30,3000000,4,490212,411047,31609,727,5,0
1,18,45,17,21,2021-02-01,4000000,9,283134,233575,15775,323,1,0
17,31,26,37,21,2021-02-03,5000000,10,274836,263640,17979,399,1,0
44,42,15,9,47,2021-02-06,6000000,10,409119,359447,22857,447,2,0
19,10,9,29,5,2021-02-08,7000000,8,310069,313564,31228,1100,9,0
44,13,29,15,33,2021-02-10,8000000,4,363144,292662,21495,540,2,0
13,17,31,28,9,2021-02-13,14000000,10,428651,532154,48372,1608,11,0
13,22,17,6,12,2021-02-15,15000000,7,481716,365294,31328,881,6,1
34,31,35,41,29,2021-02-17,2000000,8,358086,187928,11176,251,1,1
21,36,19,39,49,2021-02-20,2000000,5,584808,316652,21000,448,2,1
3,37,26,15,24,2021-02-22,2000000,7,393306,208180,14527,337,1,0
47,18,41,10,19,2021-02-24,3000000,2,298001,255435,15666,283,1,0
4,29,42,43,11,2021-02-27,4000000,10,404502,377934,25112,552,0,0
4,14,21,47,8,2021-03-01,5000000,9,306707,248736,18871,418,1,0
38,8,41,49,19,2021-03-03,6000000,7,546017,270247,17762,381,2,0
11,22,3,13,30,2021-03-06,7000000,8,542539,534778,49966,1572,6,1
24,8,38,19,40,2021-03-08,2000000,10,219311,213738,15066,346,1,0
26,42,33,20,34,2021-03-10,3000000,9,358571,222271,14545,347,1,0
47,22,19,4,10,2021-03-13,4000000,8,519527,436750,35376,902,10,0
29,38,33,15,41,2021-03-15,5000000,2,258405,192208,13533,375,1,0
45,18,46,3,30,2021-03-17,6000000,3,412116,252306,16216,326,0,0
42,18,14,4,27,2021-03-20,7000000,3,545810,422793,33263,833,3,4
15,6,34,39,24,2021-03-22,2000000,4,277366,187812,12004,263,3,0
22,38,28,37,9,2021-03-24,3000000,10,262110,255021,16999,344,1,0
16,11,18,8,10,2021-03-27,4000000,5,562594,474159,39128,1115,6,0
41,28,18,13,38,2021-03-29,5000000,1,222302,217754,16459,386,2,0
2,27,24,35,22,2021-03-31,6000000,5,422715,276110,18636,345,1,0
17,1,38,2,45,2021-04-03,10000000,2,579007,459667,28273,562,3,0
32,22,2,12,15,2021-04-05,11000000,8,305349,250984,18644,631,0,0
35,19,9,16,43,2021-04-07,12000000,4,410802,309618,21057,459,2,0
9,35,15,8,4,2021-04-10,13000000,8,588201,480425,35089,718,2,0
43,14,26,7,11,2021-04-12,14000000,7,480216,313755,25164,631,0,1
27,25,20,23,47,2021-04-14,2000000,6,329600,258764,17285,351,0,0
38,37,17,34,30,2021-04-17,3000000,1,379999,313169,20352,380,2,1
49,17,36,44,27,2021-04-19,2000000,1,204954,188379,12821,268,2,0
45,31,6,49,39,2021-04-21,3000000,4,344343,209512,13170,257,1,0
41,12,26,42,36,2021-04-24,4000000,7,670980,308889,19920,401,0,1
2,34,41,32,8,2021-04-26,2000000,6,250887,162064,9563,196,1,0
4,15,10,49,12,2021-04-28,3000000,6,301957,314509,26236,683,3,0
27,25,5,34,38,2021-05-01,4000000,7,621628,320469,21221,418,0,0
44,8,11,48,37,2021-05-03,5000000,6,270506,210823,14152,282,1,0
36,48,46,41,8,2021-05-05,6000000,6,336538,200371,12265,240,0,0
41,35,40,6,24,2021-05-08,7000000,6,438055,291532,18042,389,0,1
44,12,13,17,27,2021-05-10,2000000,10,209623,261718,20570,505,4,0
19,11,22,36,9,2021-05-12,3000000,1,259625,325777,27149,684,2,0
7,31,29,24,47,2021-05-15,4000000,3,493098,362925,25441,580,1,0
23,42,3,17,47,2021-05-17,5000000,4,283072,215553,15078,324,3,0
28,17,41,3,23,2021-05-19,6000000,3,361776,282333,20992,497,2,0
9,2,45,19,7,2021-05-22,14000000,10,389727,477761,41648,1116,10,0
11,44,47,29,7,2021-05-24,15000000,9,309170,257726,20143,523,2,0
20,1,22,5,42,2021-05-26,16000000,6,375492,335208,24181,540,5,0
32,4,36,44,9,2021-05-29,17000000,3,588171,376529,24022,466,3,2
25,3,13,32,47,2021-05-31,2000000,9,261841,200477,14013,341,2,0
33,34,25,3,26,2021-06-02,3000000,6,322406,232594,13607,264,2,2
45,16,6,37,25,2021-06-05,2000000,9,476220,331079,22374,509,2,1
6,28,34,7,11,2021-06-07,2000000,8,276908,252020,19115,430,0,0
16,33,41,2,24,2021-06-09,3000000,8,348015,231641,16018,404,4,1
9,2,5,29,10,2021-06-12,2000000,1,333134,451694,43615,1506,6,0
40,12,47,21,19,2021-06-14,3000000,7,384521,208195,14691,328,1,0
22,23,35,46,3,2021-06-16,4000000,9,327950,229123,14339,295,0,0
3,44,46,27,14,2021-06-19,5000000,6,436305,332939,22820,560,2,0
44,21,25,18,47,2021-06-21,6000000,10,219563,200552,13707,284,4,0
1,16,6,3,40,2021-06-23,7000000,1,257171,275964,20918,521,0,1
37,24,38,13,45,2021-06-26,2000000,6,410305,301264,21034,510,2,0
4,28,48,8,15,2021-06-28,3000000,1,194362,216267,17805,520,8,0
8,44,6,48,31,2021-06-30,4000000,9,324602,238173,15236,328,0,1
33,48,13,2,19,2021-07-03,10000000,2,464085,428825,31230,786,3,0
43,36,3,32,45,2021-07-05,11000000,2,281888,189678,11874,222,3,0
37,18,8,44,46,2021-07-07,12000000,2,329058,256569,17327,391,2,1
43,3,38,42,46,2021-07-10,2000000,1,348652,261466,16517,299,0,0
38,31,8,37,30,2021-07-12,3000000,1,210676,173113,10087,187,0,0
36,18,38,31,29,2021-07-14,4000000,10,243391,203921,13325,278,0,1
31,8,47,11,17,2021-07-17,2000000,6,401578,367723,27396,643,1,0
3,28,15,4,2,2021-07-19,3000000,5,314197,218520,17585,403,1,1
27,25,6,37,32,2021-07-21,2000000,9,308972,212072,13300,233,1,0
24,40,5,31,22,2021-07-24,3000000,9,429013,328458,22481,477,1,1
42,5,34,21,37,2021-07-26,2000000,10,190484,161923,10662,254,1,0
1,28,3,29,8,2021-07-28,3000000,6,294126,288323,23381,614,0,2
22,6,46,7,17,2021-07-31,2000000,3,452576,371896,26675,590,0,0
24,44,46,42,7,2021-08-02,3000000,2,220955,179481,12191,256,1,0
21,36,22,20,44,2021-08-04,4000000,10,247746,215941,13230,277,0,0
7,24,36,6,47,2021-08-07,5000000,10,348502,341687,22507,483,0,0
37,43,45,28,38,2021-08-09,6000000,3,288051,158076,11242,251,1,1
43,13,21,5,6,2021-08-11,2000000,4,300183,275932,22127,491,2,0
4,28,42,49,35,2021-08-14,14000000,7,692759,318177,21917,581,1,0
22,27,13,10,49,2021-08-16,15000000,4,329942,311555,26356,636,5,0
4,7,12,24,25,2021-08-18,16000000,2,336497,407496,38322,1170,1,0
46,8,2,19,29,2021-08-21,17000000,2,455057,434626,32762,772,4,0
13,22,31,11,21,2021-08-23,18000000,6,322948,330011,27755,767,5,0
19,9,29,26,3,2021-08-25,19000000,8,438036,391934,36289,1143,5,0
48,43,46,11,8,2021-08-28,20000000,9,586458,401148,25878,542,0,0
32,34,18,44,3,2021-08-30,21000000,9,374108,252551,17674,419,2,0
49,27,32,24,17,2021-09-01,22000000,7,621477,343068,24498,565,2,0
41,49,30,45,35,2021-09-04,23000000,3,658245,353479,23449,535,1,0
3,31,36,13,40,2021-09-06,24000000,9,415327,302314,20521,415,0,0
7,34,27,12,15,2021-09-08,25000000,4,493493,456627,37172,970,6,0
5,3,49,33,15,2021-09-11,26000000,8,720042,549065,39495,945,2,1
4,30,24,21,40,2021-09-13,2000000,4,278841,207892,14036,286,0,1
48,22,4,30,27,2021-09-15,2000000,7,489732,264213,18540,414,2,0
39,38,21,2,9,2021-09-18,3000000,2,409854,350727,22832,475,1,0
12,10,45,15,31,2021-09-20,4000000,5,335013,232364,17278,438,0,1
5,40,13,14,9,2021-09-22,2000000,1,252420,305290,24295,569,2,0
20,35,49,18,16,2021-09-25,3000000,1,358238,322984,21215,399,3,1
12,26,31,40,37,2021-09-27,2000000,3,283103,179704,11706,248,0,1
6,39,28,13,33,2021-09-29,2000000,10,256988,261292,18240,413,1,0
6,46,35,20,8,2021-10-02,3000000,9,482004,335650,21591,486,1,0
44,15,5,19,7,2021-10-04,4000000,1,207811,271888,22993,582,1,0
44,34,20,8,41,2021-10-06,5000000,2,308214,226781,14385,302,0,0
22,29,19,15,34,2021-10-09,6000000,3,531459,395312,29105,673,3,0
26,7,1,9,28,2021-10-11,7000000,3,317915,305122,26607,748,2,0
21,20,19,43,49,2021-10-13,8000000,10,307895,282180,17182,365,2,0
23,15,46,5,37,2021-10-16,9000000,10,441977,402116,28680,642,4,0
41,27,36,35,9,2021-10-18,10000000,6,345347,227856,15301,309,0,0
26,35,16,22,42,2021-10-20,11000000,4,414910,285369,19481,448,3,0
6,36,35,10,48,2021-10-23,12000000,9,563046,365825,22542,444,2,0
31,48,43,37,3,2021-10-25,13000000,10,278263,211334,12894,275,0,0
41,16,44,27,15,2021-10-27,14000000,9,420685,299484,20038,407,1,0
46,11,43,12,30,2021-10-30,15000000,9,855716,631086,41166,894,4,0
47,27,26,43,1,2021-11-01,16000000,6,333647,235596,14159,292,1,0
7,39,31,38,42,2021-11-03,17000000,10,378996,311539,20894,413,0,0
19,2,18,22,4,2021-11-06,18000000,3,657165,556255,44570,1184,6,0
44,32,11,48,7,2021-11-08,19000000,3,402498,298208,20997,480,4,0
31,12,9,40,41,2021-11-10,20000000,2,408704,348702,22980,462,0,0
39,13,12,31,26,2021-11-13,21000000,6,581694,509118,35956,794,3,0
34,7,8,41,42,2021-11-15,22000000,8,428583,281756,17347,313,0,0
37,40,36,4,43,2021-11-17,23000000,6,445369,264797,16143,341,2,0
44,9,18,17,42,2021-11-20,24000000,8,643751,500269,34294,747,0,0
19,12,8,41,16,2021-11-22,25000000,5,474096,355753,27588,696,3,0
14,34,39,24,47,2021-11-24,26000000,8,482141,298705,20460,464,0,0
25,28,46,12,27,2021-11-27,27000000,4,659337,544712,38066,808,2,0
30,26,35,44,31,2021-11-29,28000000,4,416241,275958,17419,345,0,0
26,18,3,49,46,2021-12-01,29000000,6,480985,361239,24316,547,2,0
23,18,34,5,44,2021-12-04,30000000,5,788493,535556,36894,847,3,1
29,16,36,7,15,2021-12-06,2000000,6,277644,234400,16371,362,1,0
28,26,1,30,16,2021-12-08,3000000,4,358435,288630,21979,575,3,0
16,45,34,42,26,2021-12-11,4000000,9,528738,324212,22693,488,4,0
23,38,36,18,19,2021-12-13,5000000,1,243410,223122,14072,305,0,0
34,47,11,37,38,2021-12-15,6000000,8,391860,227355,14558,251,1,0
10,46,2,31,38,2021-12-18,7000000,8,550247,356520,23071,453,2,0
22,23,12,47,25,2021-12-20,8000000,1,241865,265238,19089,374,1,0
41,20,46,11,24,2021-12-22,9000000,1,295766,274324,17773,360,0,0
6,25,48,21,37,2021-12-25,2000000,10,325137,290917,19859,423,0,0
32,20,6,12,14,2021-12-27,3000000,8,296451,247610,18851,425,3,0
21,18,33,49,48,2021-12-29,4000000,7,524633,246288,17117,383,0,0
30,36,14,6,39,2022-01-01,2000000,5,479863,262979,16399,313,1,0
33,36,34,38,22,2022-01-03,3000000,5,353756,182175,12532,269,0,1
17,45,30,32,6,2022-01-05,2000000,4,360672,250794,16716,355,2,0
22,42,43,17,25,2022-01-08,3000000,10,416551,375838,24143,447,1,0
14,43,34,41,35,2022-01-10,4000000,9,311035,175280,11779,277,1,0
23,20,1,26,44,2022-01-12,5000000,4,371862,287966,19318,389,1,0
19,10,30,13,47,2022-01-15,6000000,8,553337,461600,34991,796,4,0
4,27,5,15,22,2022-01-17,7000000,9,310073,298571,24902,712,5,1
44,27,41,8,43,2022-01-19,2000000,6,330602,226858,15128,314,2,0
26,3,39,17,30,2022-01-22,3000000,8,538472,390704,28431,681,3,0
15,38,7,4,40,2022-01-24,4000000,2,256854,220637,14708,311,1,0
14,16,33,38,45,2022-01-26,5000000,10,286377,230008,15212,312,1,0
42,29,25,46,8,2022-01-29,6000000,9,529825,362772,23596,479,1,0
25,32,31,36,10,2022-01-31,7000000,8,329075,205864,12443,202,1,0
11,37,49,28,40,2022-02-02,8000000,4,398545,278181,19701,511,3,0
48,31,24,11,38,2022-02-05,9000000,9,585842,416127,28549,704,4,0
37,15,18,31,46,2022-02-07,10000000,3,397377,234213,14972,294,0,0
44,48,31,46,21,2022-02-09,11000000,1,334717,253720,16644,326,0,0
45,22,28,40,37,2022-02-12,12000000,10,493066,388958,26927,604,2,2
26,13,29,15,20,2022-02-14,10000002,5,604325,464154,36705,1017,5,3
22,24,41,21,32,2022-02-16,2000000,2,303976,234047,14208,281,3,0
32,24,49,39,40,2022-02-19,3000000,1,379683,287079,19884,405,1,0
2,6,10,32,17,2022-02-21,4000000,5,335835,245225,18923,397,1,0
33,15,6,12,14,2022-02-23,5000000,8,376424,314497,23094,462,3,0
29,39,28,22,30,2022-02-26,6000000,3,538198,364085,22743,447,5,0
43,9,21,36,27,2022-02-28,7000000,2,270447,232124,16945,372,1,0
46,4,3,43,22,2022-03-02,8000000,6,370986,269441,16545,317,1,0
37,26,36,14,1,2022-03-05,9000000,3,582339,354825,21892,420,1,0
8,27,29,15,41,2022-03-07,10000000,4,349038,278719,20603,558,3,0
32,8,21,41,25,2022-03-09,11000000,4,401594,282749,19254,463,2,0
16,47,33,21,5,2022-03-12,12000000,5,642128,417825,29810,743,4,0
11,5,32,49,9,2022-03-14,13000000,6,339151,302732,22937,510,2,0
1,49,12,39,24,2022-03-16,14000000,3,433355,319840,23005,539,6,0
44,38,33,49,41,2022-03-19,15000000,7,787367,344979,23668,573,5,1
10,26,46,35,5,2022-03-21,2000000,9,282231,202840,13383,279,2,0
20,2,29,39,18,2022-03-23,3000000,10,270731,247081,16902,334,1,1
40,10,37,34,12,2022-03-26,2000000,5,529649,317652,20055,460,1,0
16,48,21,5,26,2022-03-28,3000000,10,204791,209116,15380,327,0,0
12,34,16,26,10,2022-03-30,4000000,7,471279,285518,22123,504,1,0
15,6,11,28,24,2022-04-02,14000000,10,409767,479314,42594,1214,14,0
23,22,33,36,10,2022-04-04,15000000,6,349546,279095,19097,388,0,0
6,20,48,12,38,2022-04-06,16000000,7,582945,336373,23748,512,3,0
3,15,13,29,40,2022-04-09,17000000,10,494661,490513,35976,895,3,0
32,3,22,18,17,2022-04-11,18000000,10,305535,306427,21370,440,1,0
36,29,44,46,35,2022-04-13,19000000,8,474773,247382,16616,362,2,0
4,41,30,27,21,2022-04-16,20000000,6,605567,486039,34033,748,5,1
10,39,33,9,47,2022-04-18,2000000,5,295001,166198,10023,197,0,0
45,46,4,13,33,2022-04-20,3000000,7,488665,239932,16017,345,0,0
44,20,11,9,42,2022-04-23,4000000,4,480250,395806,27544,593,10,0
31,36,42,23,8,2022-04-25,5000000,7,402563,199164,13728,292,2,0
8,13,1,43,31,2022-04-27,6000000,10,285531,296195,22606,570,1,0
6,27,5,21,47,2022-04-30,7000000,9,518694,424079,29757,603,3,0
46,20,13,47,8,2022-05-02,8000000,7,424071,230418,15698,340,0,1
37,30,17,12,41,2022-05-04,2000000,2,290989,250122,16747,320,0,1
23,37,38,7,15,2022-05-07,2000000,3,499745,360815,26108,660,3,0
6,33,7,9,15,2022-05-09,3000000,2,228854,255205,20493,420,1,0
23,45,7,2,46,2022-05-11,4000000,10,273705,252214,16716,358,0,0
4,44,29,32,24,2022-05-14,14000000,4,523479,375694,27747,702,1,0
21,33,4,14,32,2022-05-16,15000000,1,301329,269683,18205,436,0,0
14,23,22,45,36,2022-05-18,16000000,7,591366,304770,20501,495,2,1
1,12,41,7,21,2022-05-21,2000000,4,458596,429546,35073,841,3,1
30,26,48,41,47,2022-05-23,2000000,6,263242,158511,10154,177,0,0
37,30,24,27,45,2022-05-25,3000000,10,284114,241873,15504,335,0,0
20,27,21,26,7,2022-05-28,4000000,7,631907,427231,32696,694,2,0
22,12,38,13,14,2022-05-30,5000000,2,243085,257924,18228,336,2,0
33,4,35,22,2,2022-06-01,6000000,7,510910,263252,17273,372,1,0
9,23,17,42,6,2022-06-04,7000000,5,573964,445205,35887,923,2,0
20,5,22,23,18,2022-06-06,8000000,5,321175,260461,20948,527,1,0
38,33,39,27,26,2022-06-08,9000000,5,458590,256756,14894,329,0,0
7,28,4,11,10,2022-06-11,10000000,8,562234,562015,55677,2005,16,2
44,45,46,43,31,2022-06-13,2000000,10,225897,149749,9796,279,0,0
11,37,44,13,21,2022-06-15,3000000,6,313760,277616,20661,507,1,0
31,1,12,32,28,2022-06-18,4000000,9,483394,366353,25550,527,3,2
27,47,23,48,14,2022-06-20,2000000,3,283663,188732,12866,294,1,0
17,40,10,27,23,2022-06-22,3000000,2,274013,274484,21014,456,3,0
2,47,40,31,49,2022-06-25,4000000,9,469299,270194,16963,337,2,0
34,31,36,24,37,2022-06-27,5000000,1,219978,162697,10041,220,2,0
16,47,43,24,26,2022-06-29,6000000,9,340557,229954,14757,267,1,0
32,20,22,46,34,2022-07-02,14000000,9,523270,316202,20294,455,4,0
18,20,4,12,26,2022-07-04,15000000,8,363818,327874,28850,913,6,0
43,16,10,25,44,2022-07-06,16000000,4,434417,303613,20213,403,0,1
37,24,34,9,8,2022-07-09,2000000,2,402214,352977,23051,435,1,0
10,5,49,47,1,2022-07-11,3000000,1,216242,234962,18632,479,1,0
30,48,7,31,46,2022-07-13,4000000,3,387889,246152,17202,320,2,1
3,33,4,49,14,2022-07-16,2000000,3,468231,334054,21649,453,1,0
18,29,49,37,5,2022-07-18,3000000,8,275269,201998,14495,372,3,0
29,21,31,47,17,2022-07-20,4000000,4,341504,254791,18540,430,1,0
15,47,39,25,41,2022-07-23,5000000,9,492186,290193,18488,388,2,1
26,42,13,7,24,2022-07-25,2000000,2,222637,248932,21691,661,2,0
13,43,31,47,46,2022-07-27,3000000,10,273588,214166,14273,271,0,0
14,21,24,2,38,2022-07-30,4000000,6,447220,363013,26271,620,2,1
38,1,4,23,30,2022-08-01,2000000,6,257794,208742,14115,303,2,0
45,10,5,40,32,2022-08-03,3000000,5,394977,229655,14718,303,6,0
37,28,23,38,6,2022-08-06,4000000,1,358692,340038,21554,410,3,0
41,22,3,37,40,2022-08-08,5000000,2,254966,186327,11882,238,0,0
15,35,11,28,9,2022-08-10,6000000,2,294488,305930,23903,595,4,0
17,38,37,11,39,2022-08-13,7000000,2,421906,331653,20749,469,1,0
34,4,48,42,22,2022-08-15,8000000,3,303774,188032,12907,326,8,0
16,5,14,29,17,2022-08-17,9000000,3,391253,331505,26228,683,1,0
21,38,17,1,46,2022-08-20,10000000,2,459229,366249,24012,476,2,0
39,46,2,9,44,2022-08-22,11000000,9,332182,214329,13068,251,1,0
39,42,36,27,22,2022-08-24,12000000,10,313480,256935,17323,365,1,0
32,39,22,11,34,2022-08-27,13000000,3,562415,359755,23795,502,1,0
5,10,28,34,22,2022-08-29,14000000,4,340445,291548,22325,540,0,0
9,39,10,15,45,2022-08-31,15000000,7,589506,308948,19929,429,0,0
35,24,44,38,32,2022-09-03,16000000,6,545532,356426,26476,688,5,1
5,1,35,27,40,2022-09-05,2000000,4,285721,202494,12670,230,3,0
20,35,30,3,29,2022-09-07,3000000,9,345798,249787,16022,307,0,0
25,3,8,49,24,2022-09-10,4000000,5,559477,406036,29680,681,1,0
4,49,20,7,21,2022-09-12,5000000,10,230317,253599,20279,494,1,0
40,10,38,26,45,2022-09-14,6000000,1,279458,231878,14685,307,2,0
12,17,1,20,3,2022-09-17,14000000,3,512935,476497,42472,1337,8,4
5,7,44,15,33,2022-09-19,2000000,1,198603,229265,17560,423,0,0
3,12,22,9,37,2022-09-21,3000000,10,260310,319226,27394,723,3,0
25,6,32,7,4,2022-09-24,4000000,10,375170,394542,28140,549,2,0
29,49,35,18,39,2022-09-26,5000000,1,218299,178351,12378,223,0,0
12,39,26,14,29,2022-09-28,6000000,10,280890,279887,20135,482,7,0
8,7,35,36,26,2022-10-01,7000000,2,436681,360566,21461,398,2,0
20,40,31,7,23,2022-10-03,8000000,1,230156,236347,16652,395,0,0
32,23,39,35,14,2022-10-05,9000000,7,523025,229185,16634,454,3,0
17,20,48,16,34,2022-10-08,20000000,7,720577,361327,22884,408,0,0
19,40,32,13,46,2022-10-10,21000000,7,516673,270481,17674,384,1,1
17,44,7,40,39,2022-10-12,2000000,3,359687,236156,15010,300,0,0
31,16,27,24,46,2022-10-15,3000000,1,358632,336916,23339,541,2,0
38,49,20,16,40,2022-10-17,4000000,2,241952,174144,11625,225,1,0
35,16,38,46,25,2022-10-19,5000000,8,374378,205075,13447,304,0,0
12,2,25,35,7,2022-10-22,6000000,10,390361,427960,34647,887,3,1
43,28,33,37,29,2022-10-24,2000000,1,202724,163446,10885,262,2,0
45,30,4,2,23,2022-10-26,3000000,5,380692,244023,16449,329,1,1
33,28,48,44,26,2022-10-29,2000000,4,452755,296575,18544,379,4,2
34,25,45,44,4,2022-10-31,10000000,7,578060,278662,17983,395,0,0
45,7,38,4,26,2022-11-02,11000000,2,330682,292505,20599,475,3,0
40,6,38,23,32,2022-11-05,12000000,10,468882,361757,24457,534,0,0
24,8,9,40,31,2022-11-07,13000000,7,501061,282431,19620,371,0,0
15,2,1,41,30,2022-11-09,14000000,9,439972,307178,19970,402,0,0
14,44,34,25,4,2022-11-12,15000000,7,773607,406526,28422,1294,4,0
28,23,34,44,14,2022-11-14,16000000,5,429429,273311,20276,427,2,0
1,8,48,38,3,2022-11-16,17000000,1,325342,306773,21433,436,2,0
40,24,19,1,28,2022-11-19,18000000,8,606224,451726,31470,716,2,0
45,33,47,15,23,2022-11-21,19000000,7,511191,257239,17799,415,3,0
46,36,45,15,19,2022-11-23,20000000,4,426113,267948,16263,306,3,0
5,7,28,23,2,2022-11-26,21000000,5,637942,560887,50115,1472,9,0
24,46,9,2,13,2022-11-28,22000000,6,368052,309941,24353,668,4,0
44,18,28,49,30,2022-11-30,23000000,5,499410,323444,20955,433,2,0
32,19,34,26,27,2022-12-03,24000000,9,619317,434659,28308,533,1,0
36,45,9,24,17,2022-12-05,25000000,7,541682,303959,22883,640,6,1
2,12,38,15,10,2022-12-07,2000000,5,393571,307629,24114,591,1,0
6,43,29,13,27,2022-12-10,3000000,2,422894,412424,32073,839,5,1
46,25,47,2,35,2022-12-12,2000000,10,233643,163557,9963,187,0,0
15,37,4,20,6,2022-12-14,3000000,10,275259,270297,19294,420,0,0
46,27,42,23,8,2022-12-17,4000000,3,518843,353458,23730,542,3,0
43,35,6,31,36,2022-12-19,5000000,4,296803,167583,10419,206,1,0
11,22,15,12,21,2022-12-21,6000000,7,489604,364127,32623,949,4,0
12,41,47,46,6,2022-12-24,7000000,6,518347,374330,23001,451,1,0
6,23,32,49,48,2022-12-26,2000000,4,271108,180079,11559,224,0,1
29,1,3,35,8,2022-12-28,2000000,8,355346,273987,19670,408,1,0
35,39,16,11,23,2022-12-31,10000000,8,945012,674077,46466,1072,2,0
49,39,45,41,1,2023-01-02,11000000,5,407429,206712,14087,276,2,0
3,5,49,38,25,2023-01-04,12000000,10,346824,319033,21957,513,2,0
8,43,7,21,34,2023-01-07,13000000,6,553773,451022,31023,735,2,0
38,1,48,30,20,2023-01-09,14000000,3,392029,250513,15636,300,2,0
8,16,17,3,47,2023-01-11,15000000,9,414698,338387,24237,495,2,0
22,36,40,13,14,2023-01-14,17000000,9,581571,436360,29792,601,0,1
5,31,10,19,28,2023-01-16,2000000,4,286049,273195,25125,768,5,0
7,35,48,39,11,2023-01-18,3000000,8,366743,256447,16162,351,1,0
41,4,45,18,24,2023-01-21,4000000,6,467196,358360,24076,520,1,0
28,6,10,35,32,2023-01-23,5000000,9,295940,219638,14455,297,1,0
32,26,44,18,21,2023-01-25,6000000,10,298284,256902,17381,388,3,0
