date,predicted_players,predicted_wins_5_1,predicted_wins_5_0,predicted_wins_4_1_and_4_0,predicted_wins_3_1_and_3_0,predicted_wins_2_1_and_2_0
2019-11-25,4293789.0,0.047248986,0.4699097,157.74654,9386.168,181473.06
2019-11-27,4559193.0,0.19654597,1.7690285,453.05835,20376.018,297854.44
2019-11-30,5557587.0,0.4594932,3.9027424,896.2172,35516.246,452790.94
2019-12-02,3037523.2,0.12805751,1.166632,305.87833,13929.33,203627.23
2019-12-04,4110652.5,0.10237007,1.1519387,317.9352,15573.664,245439.83
2019-12-07,6236588.0,0.20666307,2.0553453,552.40466,26086.1,396121.06
2019-12-09,3543859.2,0.16879362,1.6787188,416.2973,18068.527,252258.66
2019-12-11,4358435.0,0.13586384,1.3512192,365.68973,17431.764,268132.25
2019-12-14,5192694.5,0.24441129,2.2266405,569.851,25313.111,360857.03
2019-12-16,2830352.0,0.07015477,0.6183421,185.66968,9634.746,159798.8
2019-12-18,3813934.8,0.55995727,5.101334,995.212,33986.406,375718.8
2019-12-21,5553718.0,0.2839519,3.195223,747.883,31106.822,417434.84
2019-12-23,3321278.0,0.07446427,0.8379233,241.1236,12213.95,196963.16
2019-12-25,3062110.2,0.08030225,0.73157114,211.23994,10638.682,172841.16
2019-12-28,5935715.5,0.2710337,2.6955364,670.84064,29372.277,414817.56
2019-12-30,3040808.8,0.060951952,0.53722864,168.98296,9199.215,160146.81
2020-01-01,4466644.0,0.27231133,3.665859,795.769,30804.045,381662.03
2020-01-04,5175589.5,0.22372167,1.6985974,469.3935,22067.23,332590.5
2020-01-06,3165949.8,0.22294961,1.8936405,449.65707,18483.867,244682.38
2020-01-08,4416189.5,0.15976979,1.5889732,414.93118,19101.03,284191.16
2020-01-11,5499664.5,0.27103636,2.302069,587.7589,26056.139,373558.94
2020-01-13,3185947.2,0.20462099,1.8641423,443.80008,18345.553,243918.16
2020-01-15,3748883.8,0.130446,1.4678686,385.18695,17679.17,257446.81
2020-01-18,5148493.5,0.45162985,4.1144476,912.3628,35188.746,436557.88
2020-01-20,2976418.0,0.07774107,0.9039515,242.16943,11604.347,179880.25
2020-01-22,4196776.0,0.17359725,2.336969,546.8349,23041.154,312700.1
2020-01-25,5184936.5,0.3932588,2.9858012,739.65393,30820.88,408129.72
2020-01-27,3012747.2,0.32354915,3.7621396,756.2323,26591.564,297821.38
2020-01-29,4554464.0,0.19511299,1.9404752,487.53308,21617.277,309962.22
2020-02-01,5720196.5,0.25128263,2.2892401,593.3179,26685.984,386063.72
2020-02-03,2958972.0,0.1514737,1.3633517,341.63214,14913.545,209668.89
2020-02-05,3618547.0,0.2530478,2.2775779,529.6807,21500.135,281807.53
2020-02-08,6120319.5,0.27034914,3.6394436,852.5319,35676.234,476368.28
2020-02-10,3480569.5,0.08713605,0.8666022,245.1764,12238.165,197561.02
2020-02-12,3860279.2,0.10179554,0.77287847,234.17674,12188.286,205296.5
2020-02-15,4673746.5,0.38882402,2.100921,557.44275,24109.953,335524.44
2020-02-17,2754366.2,0.087766625,1.0205259,268.94644,12502.313,185059.94
2020-02-19,3812772.0,0.068233,0.7678048,227.20273,11948.325,202471.02
2020-02-22,4852191.5,0.2800389,2.5205133,616.98773,26208.719,357961.4
2020-02-24,2668697.2,0.2990844,1.6160336,399.28815,16107.759,209674.2
2020-02-26,3448763.8,0.12600346,1.1341046,306.4157,14408.648,218163.77
2020-02-29,4770225.5,0.502881,4.432378,959.1057,35768.29,427590.25
2020-03-02,2872486.2,0.07162773,0.54383063,166.08124,8727.741,148786.44
2020-03-04,3632215.0,0.18923832,1.7032553,425.8507,18529.947,259408.16
2020-03-07,5369069.0,0.18658522,2.0995855,545.0474,24913.725,363721.88
2020-03-09,2644638.2,0.11981562,0.6473961,196.91637,9769.467,155816.38
2020-03-11,3292225.8,0.08161235,0.9489657,262.4049,12845.761,201139.5
2020-03-14,6089566.0,0.080577716,1.0847384,322.8309,17405.363,304158.88
2020-03-16,3328234.0,0.15994023,1.3584651,347.411,15465.936,223134.36
2020-03-18,3293138.5,0.113680005,1.0356499,285.93256,13669.86,208965.56
2020-03-21,4775965.5,0.2842753,2.8272293,675.5129,28097.443,372922.4
2020-03-23,2790543.0,0.104760416,1.1788366,295.86203,13206.26,190074.73
2020-03-25,2992366.2,0.042777907,0.49740958,152.20175,8328.202,147369.06
2020-03-28,4199355.5,0.121517695,0.92261815,276.1109,14122.113,232705.39
2020-03-30,2061175.9,0.19604078,1.0592611,273.37088,11487.603,155153.45
2020-04-01,2611075.8,0.07279749,0.6416349,185.55466,9316.143,150433.92
2020-04-04,3792883.5,0.05508348,0.5018226,163.25954,9319.821,172559.98
2020-04-06,2540171.2,0.11857686,1.0672611,275.5042,12310.756,176316.1
2020-04-08,2771294.2,0.33045274,3.0104973,614.0497,21960.688,254664.58
2020-04-11,3666751.0,0.20489228,1.1070881,324.17944,15407.065,234218.52
2020-04-13,2189708.2,0.1500757,1.3672225,318.8763,12968.268,170148.23
2020-04-15,2869166.2,0.18488283,1.6295519,390.74063,16248.852,217497.66
2020-04-18,4851899.5,0.1727267,1.7178347,452.68243,20979.072,313227.62
2020-04-20,2479786.2,0.18262623,1.609662,385.24356,15732.041,203367.23
2020-04-22,3027234.5,0.099328995,0.5367013,172.36295,9097.369,155769.75
2020-04-25,4171935.8,0.48482448,4.117896,868.83075,31791.018,375789.84
2020-04-27,2477267.0,0.15409069,1.4038,337.74664,14088.736,188628.19
2020-04-29,3070056.2,0.18860261,2.1930187,492.8955,19640.11,251011.5
2020-05-02,4075682.8,0.3267846,2.9412522,671.25616,26548.982,336775.44
2020-05-04,3036059.2,0.11598189,1.56135,376.03693,16192.747,223146.44
2020-05-06,3366243.0,0.15115657,1.2838606,343.48535,15729.456,229538.8
2020-05-09,4076207.8,0.0814564,0.44013086,157.3214,9248.085,176465.9
2020-05-11,3190480.5,0.12346678,1.6621116,401.66217,17280.633,237100.08
2020-05-13,4024261.8,0.1261495,1.2546062,338.8662,16121.467,247593.69
2020-05-16,4768921.0,0.15742984,1.4169605,396.01486,19135.129,295771.72
2020-05-18,3087140.8,0.15670544,1.427621,361.51236,15830.257,221771.28
2020-05-20,4296213.5,0.10889292,1.0829828,306.39362,15272.806,245835.8
2020-05-23,5413954.0,0.30357456,3.4160306,775.2188,31472.41,414541.3
2020-05-25,3159919.8,0.08749126,0.7874724,227.4319,11403.733,183587.38
2020-05-27,3613455.2,0.2563797,2.259723,530.62555,21633.383,283730.34
2020-05-30,5399467.0,0.3128108,2.8497756,692.19543,29288.32,399078.53
2020-06-01,2790340.0,0.09743924,0.52649045,168.65411,8822.25,148794.33
2020-06-03,4033827.8,0.35015103,3.0862207,689.5287,26794.152,335820.34
2020-06-06,5940414.5,0.36233887,2.751043,698.9274,30356.496,424466.5
2020-06-08,2884837.5,0.104090974,1.2103407,306.2471,13729.579,197570.78
2020-06-10,3734002.0,0.15136124,1.7032212,430.44412,19063.094,268507.84
2020-06-13,5072718.0,0.3508873,3.1581905,744.89197,30409.521,398448.97
2020-06-15,3126064.2,0.08926251,1.0044435,265.26373,12521.491,191617.69
2020-06-17,3594552.5,0.1737781,2.0206432,482.88788,20338.32,273746.0
2020-06-20,5080412.5,0.2805181,2.1298223,553.89685,24582.258,350985.22
2020-06-22,3083010.8,0.1504321,1.1421496,312.36554,14399.349,210751.67
2020-06-24,3199858.5,0.14930642,0.8067428,247.10947,12241.817,193434.7
2020-06-27,4809678.0,0.31600982,2.8442729,677.45935,27956.086,370601.3
2020-06-29,2668690.2,0.10519529,0.5683985,176.8702,8998.671,147819.64
2020-07-01,4205069.5,0.23624843,2.3495834,561.0429,23500.658,316611.22
2020-07-04,4429675.0,0.1742842,1.5361358,413.03543,19204.727,286743.3
2020-07-06,2587352.8,0.07661655,0.67529595,193.16643,9580.103,152635.44
2020-07-08,4132022.0,0.116751604,1.1611404,322.2383,15730.992,247360.98
2020-07-11,4422007.0,0.18217714,0.9843521,306.65607,15545.953,252904.67
2020-07-13,3280372.5,0.08776671,0.87287426,248.21562,12319.34,195553.1
2020-07-15,3624139.5,0.2434618,2.0678625,506.14224,21166.387,281964.16
2020-07-18,4861227.5,0.15814938,1.4234366,398.73422,19341.744,300310.3
2020-07-20,3120952.2,0.14718764,1.656257,394.10062,16689.84,228220.42
2020-07-22,3539870.0,0.1394828,1.6218672,396.74435,17337.334,245083.84
2020-07-25,4627838.0,0.37584937,3.3828635,767.7443,30216.373,382156.28
2020-07-27,2705740.2,0.18713146,1.5894161,374.62582,15370.012,204422.9
2020-07-29,3408522.2,0.13315156,1.0109478,290.75595,14120.411,217608.17
2020-08-01,4687263.0,0.29657376,2.7018523,642.83813,26632.422,355615.3
2020-08-03,2677039.2,0.081579834,0.44079778,143.42729,7682.8965,133734.7
2020-08-05,4280287.5,0.13056326,1.2985028,357.59796,17203.547,265164.25
2020-08-08,4949004.0,0.16550434,1.5077809,416.7208,19994.307,307726.7
2020-08-10,2853967.5,0.18028957,1.5890667,383.19104,16015.906,215340.48
2020-08-12,3790803.5,0.17003268,1.4441862,378.36737,17178.23,251497.38
2020-08-15,4418097.5,0.36319256,1.9624271,528.18146,23016.156,320552.28
2020-08-17,2505457.5,0.093874715,0.82740897,225.7113,10647.214,160880.95
2020-08-19,3279010.2,0.11037826,1.2834475,335.5228,15399.778,224498.77
2020-08-22,4684170.0,0.4334738,3.291132,779.9918,31105.586,393816.84
2020-08-24,3065848.0,0.14623913,1.6455836,390.72125,16496.617,224880.28
2020-08-26,3423951.0,0.15893929,1.3499637,348.92834,15677.346,227897.88
2020-08-29,4764592.0,0.12678753,1.1411619,328.23886,16490.727,267861.03
2020-08-31,3486736.0,0.3697205,4.9771824,927.9142,31393.426,344871.88
2020-09-02,3814087.5,0.20851792,1.7710638,442.37817,19175.648,268630.38
2020-09-05,5298459.0,0.31142887,2.6451464,658.23846,28161.654,386939.97
2020-09-07,3026692.8,0.09987502,0.53965163,174.25085,9214.288,157491.6
2020-09-09,4177715.5,0.1537954,1.3062737,354.78262,16761.281,256481.08
2020-09-12,5997544.5,0.29357338,3.3034904,793.91425,33561.523,453675.3
2020-09-14,3671430.0,0.15132499,1.7028133,421.89566,18498.346,260366.19
2020-09-16,3391702.5,0.3373199,1.8226302,458.4496,18939.875,253685.95
2020-09-19,4575448.0,0.12337468,0.6666266,225.86757,12517.6875,223758.45
2020-09-21,2951480.2,0.0727679,0.66293156,196.89659,10136.632,166926.33
2020-09-23,3584635.0,0.32450804,2.463814,572.366,22717.848,290462.1
2020-09-26,5199644.5,0.21868594,1.992277,520.6365,23683.01,346599.28
2020-09-28,3201302.5,0.090360895,1.0168033,274.1667,13084.174,200380.3
2020-09-30,3828611.5,0.13508613,1.025636,290.9783,14180.846,223884.95
2020-10-03,5726150.0,0.15462632,1.7399622,474.22778,22862.127,353556.2
2020-10-05,3328401.0,0.68302554,5.1858435,983.5538,32184.791,342563.1
2020-10-07,3747814.0,0.22100197,2.486867,562.4531,22649.896,294598.25
2020-10-10,5847637.0,0.10165537,1.0110025,307.2919,16553.928,289730.4
2020-10-12,3080311.8,0.26061723,2.2135732,506.86777,20016.492,253890.75
2020-10-14,3410819.8,0.08125681,0.71619505,214.08112,11120.157,185943.08
2020-10-17,5207484.5,0.41011146,3.6912425,828.24603,32599.031,416483.9
2020-10-19,3084469.8,0.09879341,1.1487422,300.85028,13922.308,205805.8
2020-10-21,3564916.2,0.060462188,0.70303744,207.4786,10939.771,186408.47
2020-10-24,5631389.0,0.4675309,5.2609806,1105.3611,41261.305,496559.62
2020-10-26,3307375.8,0.52635086,3.9962976,821.87634,28731.021,322590.34
2020-10-28,3946833.2,0.1727416,1.5737141,403.52945,18114.238,263083.6
2020-10-31,5317779.0,0.4006259,3.0417356,743.9469,30833.166,409589.2
2020-11-02,3485232.5,0.06070743,0.51562345,163.784,9088.675,164045.12
2020-11-04,4065731.5,0.37790424,4.394165,885.6887,31926.203,372358.72
2020-11-07,5635813.5,0.1640514,1.4945445,422.915,20886.436,332249.56
2020-11-09,4482603.5,0.111173786,1.496623,395.05383,18712.29,284379.62
2020-11-11,3240043.2,0.25035822,2.2808185,520.95526,20668.828,263716.75
2020-11-14,5674233.0,0.22318684,2.0332813,532.68353,24456.559,363738.22
2020-11-16,2787057.5,0.17753868,0.95928925,272.13052,12553.303,185532.16
2020-11-18,4169535.5,0.16654724,1.6563776,427.92575,19369.154,281566.9
2020-11-21,5264936.5,0.2090332,1.8814209,503.83618,23352.006,346678.56
2020-11-23,2971112.2,0.33939725,3.9464164,755.45984,25935.61,288846.72
2020-11-25,3725422.2,0.32485127,2.923851,647.01306,24987.65,311636.84
2020-11-28,6125831.0,0.14753918,1.9861746,527.9126,25160.883,384692.1
2020-11-30,3306588.2,0.22368865,1.8999175,449.78903,18550.684,248080.95
2020-12-02,3957684.8,0.10928705,1.2707595,339.28757,16107.11,246164.73
2020-12-05,5845676.5,0.16855815,1.9599472,527.0907,24981.277,377416.3
2020-12-07,3606144.0,0.11419616,1.027832,286.1391,13878.155,216920.84
2020-12-09,3990278.8,0.16020215,0.8656153,269.02963,13662.018,223624.34
2020-12-12,5908518.0,0.3262673,2.8757102,707.7874,30385.986,421853.66
2020-12-14,3485077.5,0.07986067,0.7038896,211.93861,11092.874,187032.06
2020-12-16,4945644.5,0.29248586,2.6646106,645.5423,27175.35,368127.2
2020-12-19,6499423.0,0.37940282,2.8806005,735.5689,32203.145,455111.3
2020-12-21,4002015.5,0.12636137,0.95939356,285.22916,14424.666,233455.64
2020-12-23,5022780.0,0.20805717,1.8954465,503.12424,23107.29,339000.66
2020-12-26,4573328.5,0.2201547,1.189555,355.94318,17377.695,273210.6
2020-12-28,3163813.8,0.09814827,0.7451867,221.96657,11247.105,182493.77
2020-12-30,3869622.0,0.08710462,1.0128282,284.16873,14152.193,226292.9
2021-01-02,5586885.0,0.35685137,4.8039384,1033.14,39583.305,485120.4
2021-01-04,3664133.8,0.102239236,1.0168092,281.69598,13753.391,216835.84
2021-01-06,4080838.0,0.103176355,0.9399593,276.16635,14110.729,231366.88
2021-01-09,5658275.0,0.69975036,8.136502,1548.0623,52394.438,571485.5
2021-01-11,3479413.8,0.20967792,1.591971,411.7627,18010.643,251469.17
2021-01-13,4184893.5,0.09452012,0.71764016,225.68085,12171.535,212059.52
2021-01-16,6322919.5,0.19939539,2.2437348,588.547,27322.469,407849.0
2021-01-18,3847087.5,0.17264864,2.3241985,541.29535,22521.838,299412.38
2021-01-20,4304600.5,0.19358365,1.7635896,455.08905,20412.568,294196.7
2021-01-23,5898452.0,0.54537916,4.1407685,957.2532,37758.656,479998.75
2021-01-25,3055344.5,0.324987,2.4674504,552.8397,21162.041,260896.58
2021-01-27,3345978.8,0.22981112,2.0255485,473.62924,19335.936,255637.23
2021-01-30,5348578.0,0.34644994,3.1182518,749.59973,31147.082,414129.25
2021-02-01,3113208.0,0.19518767,1.7782025,419.8456,17370.656,232844.14
2021-02-03,4255787.5,0.10538611,1.4187092,368.3231,17306.49,263405.38
2021-02-06,6347430.5,0.16214369,2.1827805,568.76855,26693.39,403382.53
2021-02-08,3817568.5,0.5636445,5.6056657,1065.4961,35696.324,386802.3
2021-02-10,3905662.8,0.16552934,1.4898607,385.6437,17466.203,256130.84
2021-02-13,6811500.0,0.41132528,5.5372667,1177.954,45355.055,565706.06
2021-02-15,3462563.8,0.8538946,4.6138225,941.79376,31639.686,345301.8
2021-02-17,4109983.5,0.04954068,0.4927015,163.11113,9542.536,180817.12
2021-02-20,5342933.5,0.15544935,1.1802428,354.889,18189.014,299366.28
2021-02-22,2726427.2,0.22550662,1.218473,321.90262,13898.852,193733.55
2021-02-24,3961834.5,0.17110346,1.9253745,476.80032,20784.293,289142.34
2021-02-27,6308855.0,0.19695002,2.651344,660.9059,29659.285,428519.66
2021-03-01,3375079.0,0.21195707,1.9309757,458.9012,19028.557,254672.45
2021-03-03,3758766.2,0.22570841,1.2195632,351.33197,16423.025,245617.4
2021-03-06,6572720.0,0.64087355,6.3737383,1331.3397,49023.945,583910.6
2021-03-08,3442968.8,0.13384275,1.801793,429.51813,18372.754,252425.19
2021-03-10,3838851.2,0.082458414,0.7512143,225.6885,11859.815,201492.48
2021-03-13,6273557.0,0.5390053,5.360619,1163.9208,44263.64,541519.94
2021-03-15,3350177.0,0.057675317,0.6490025,192.12625,10152.29,173639.16
2021-03-17,4184795.0,0.14346147,1.2185014,340.75983,16455.506,255485.08
2021-03-20,5630444.5,0.3628804,3.082154,740.5059,30893.53,417079.44
2021-03-22,2976241.5,0.10690123,0.9621735,263.7566,12500.895,189607.27
2021-03-24,4086156.0,0.123125724,1.6575202,418.76276,18978.91,276050.47
2021-03-27,5432300.5,1.0154344,7.7096443,1500.9294,50274.4,546242.25
2021-03-29,3005555.2,0.08145778,0.94716835,253.97728,12115.006,185985.31
2021-03-31,3920460.5,0.21377662,1.6230901,423.31433,18810.533,269029.78
2021-04-03,7639553.5,0.26956034,3.0332792,772.0014,34925.227,509376.0
2021-04-05,3640715.5,0.20759094,2.0645733,494.03497,20666.236,277293.38
2021-04-07,4455044.5,0.23294882,2.0966754,531.0465,23178.18,322975.22
2021-04-10,7051866.0,0.47485408,4.72261,1094.4067,44090.055,568420.75
2021-04-12,3380994.2,0.44610122,2.410405,577.79626,22547.6,282806.88
2021-04-14,3495577.5,0.18056285,1.5914755,396.92065,17268.496,243207.55
2021-04-17,5065599.5,0.07374352,0.85746914,262.1926,14318.474,252421.1
2021-04-19,2769656.2,0.0731289,0.8503225,229.8117,11031.614,170260.58
2021-04-21,3675741.2,0.112050354,1.0085186,282.6405,13818.1045,217958.9
2021-04-24,4574739.5,0.17945883,0.96966445,308.39264,15906.312,261910.03
2021-04-26,2609796.8,0.056408986,0.4971871,152.95738,8150.4976,139239.28
2021-04-28,3296161.5,0.39879316,3.5149508,729.4553,26299.357,305596.6
2021-05-01,4292658.5,0.28692192,1.5503163,437.91528,20003.197,291671.94
2021-05-03,2863802.8,0.12703626,1.1196936,294.9499,13419.29,195277.67
2021-05-05,3477485.2,0.053461194,0.47120538,156.19968,8977.928,165484.55
2021-05-08,4583345.5,0.12956122,1.1419487,331.17694,16616.676,267257.47
2021-05-10,3357332.5,0.24878708,3.3491752,683.9946,25196.46,299780.72
2021-05-12,3612558.5,0.24702,2.8722796,638.51196,24852.799,308482.03
2021-05-15,5067060.0,0.27335042,2.321724,585.9097,25582.436,359510.34
2021-05-17,3048479.0,0.13089126,1.1780978,306.94644,13920.628,203325.81
2021-05-19,3718405.5,0.20490415,1.7403699,436.7234,18935.629,264439.6
2021-05-22,6233985.0,0.43532196,5.8603106,1220.74,45704.766,550601.75
2021-05-24,3405397.8,0.20803064,1.8952048,459.23343,19299.594,259751.05
2021-05-26,4050093.2,0.3517032,3.0999012,693.8599,26947.521,337296.66
2021-05-29,5968803.5,0.19034371,1.6166996,464.5477,22926.965,361439.7
2021-05-31,2856928.0,0.12799898,1.1660988,302.1789,13581.077,195728.48
2021-06-02,3390545.0,0.12123648,1.0685747,292.75873,13901.359,212222.23
2021-06-05,5204456.5,0.25478056,2.321107,585.0043,25689.479,363426.0
2021-06-07,3345252.2,0.2744613,2.729625,609.7148,23560.434,290080.2
2021-06-09,4074784.2,0.12572005,1.2503352,338.80844,16166.765,249084.69
2021-06-12,4682755.5,0.45109287,5.245182,1055.0518,37814.676,436973.34
2021-06-14,2678876.5,0.24939805,1.3475648,350.78604,14844.285,201410.55
2021-06-16,3547488.0,0.11069001,1.0084103,285.211,13939.578,217553.78
2021-06-19,4628087.0,0.22551566,1.9876883,511.38757,22698.934,322921.3
2021-06-21,3399432.0,0.084427156,1.1365596,294.26212,13804.028,209994.5
2021-06-23,3589084.8,0.28990468,3.370931,702.9201,26158.82,314662.53
2021-06-26,4298249.0,0.13317616,1.1738106,330.3384,16165.525,254980.52
2021-06-28,2671416.0,0.13416179,1.559996,363.13318,15062.796,201606.11
2021-06-30,3550566.0,0.17564856,1.600197,404.08197,17749.756,250545.5
2021-07-03,6130327.0,0.22393967,2.519924,637.652,28654.959,414662.47
2021-07-05,3654601.0,0.059363656,0.6680009,202.88681,10936.837,189502.5
2021-07-07,4303989.0,0.103214234,1.1614379,325.02557,16096.244,255643.55
2021-07-10,4655851.5,0.07173113,0.83406955,253.48798,13725.026,239098.33
2021-07-12,2835418.8,0.06342244,0.73745847,205.93997,10255.642,164551.39
2021-07-14,3724681.5,0.05390957,0.7257314,213.01207,11286.309,193217.8
2021-07-17,4310449.0,0.31640086,2.7887475,651.2828,26338.436,342284.66
2021-07-19,2953663.2,0.26771036,2.03258,465.3745,18355.158,235092.14
2021-07-21,3366268.8,0.14265303,1.2996005,341.1479,15528.04,226569.8
2021-07-24,4723060.0,0.3015995,2.747638,649.57367,26835.814,358085.1
2021-07-26,2933406.8,0.05310805,0.7149414,202.59955,10304.898,168051.38
2021-07-28,3191030.0,0.3382722,2.9815211,631.9689,23389.213,280397.84
2021-07-31,4730155.5,0.41976467,3.5653052,818.8701,32060.781,400548.66
2021-08-02,2904555.5,0.08299723,0.93394214,253.05342,12097.819,184830.48
2021-08-04,3835416.2,0.09065554,1.2204062,323.63785,15424.648,236728.83
2021-08-07,5469222.5,0.19482824,2.6227806,650.41406,28613.822,399734.06
2021-08-09,2886314.0,0.05759262,0.48916757,151.52094,8180.87,143313.64
2021-08-11,3300668.5,0.2835413,2.5520372,569.2195,22080.666,275933.28
2021-08-14,4720047.0,0.1969626,1.064242,327.5698,16474.639,267274.34
2021-08-16,3652870.5,0.39048952,3.5146334,741.2922,27301.285,325115.97
2021-08-18,4616920.5,0.5471304,6.1566896,1184.0294,40653.387,451887.94
2021-08-21,6032823.5,0.24293284,2.733648,683.752,30161.791,426193.56
2021-08-23,3478178.2,0.29692215,2.6170628,583.10767,22675.506,285462.38
2021-08-25,5289605.0,0.47055495,4.6798534,997.73663,37524.984,456492.84
2021-08-28,6369254.0,0.22651361,2.0635889,569.90314,27160.906,412126.47
2021-08-30,4031249.2,0.109971374,1.0018634,289.49933,14531.923,234045.83
2021-09-01,4292081.0,0.30809218,1.6647049,455.07117,20296.273,291805.97
2021-09-04,6566669.0,0.10417155,0.88478947,288.01065,16339.843,300848.56
2021-09-06,4512109.5,0.17046402,1.5529649,418.92264,19574.928,292992.2
2021-09-08,5457609.0,0.51381046,4.624594,1033.5267,39539.57,481560.38
2021-09-11,8601365.0,0.53515655,5.322342,1239.6111,50714.918,668089.9
2021-09-13,3000842.8,0.13198625,1.1879532,303.98074,13632.697,198318.75
2021-09-15,3390939.8,0.26920593,1.4545921,387.86685,16902.078,237732.27
2021-09-18,5373308.0,0.14427562,1.6234889,441.27673,21273.902,329689.44
2021-09-20,3172076.2,0.32852215,2.4942908,565.71765,21854.764,270939.1
2021-09-22,3528008.0,0.29430118,3.4220521,709.9421,26255.568,313458.53
2021-09-25,4856821.0,0.148568,1.7275075,450.1312,20866.998,311736.3
2021-09-27,2889731.5,0.12033556,1.0220797,273.85104,12689.79,189032.11
2021-09-29,4013127.0,0.1293904,1.7418553,433.06894,19318.71,276747.72
2021-10-02,5256050.0,0.21589734,1.9668723,528.8938,24419.06,357804.2
2021-10-04,2919062.2,0.27606937,3.2100575,648.6726,23341.42,270782.12
2021-10-06,4032542.2,0.09702255,1.0917648,306.0029,15160.416,240549.89
2021-10-09,5454001.5,0.28116724,2.3881166,610.6095,26902.156,380973.53
2021-10-11,3358138.5,0.4325764,3.6741223,756.1177,27016.934,312097.9
2021-10-13,4804339.0,0.15796278,2.1264973,519.59436,22954.184,328040.94
2021-10-16,6855490.5,0.16670421,2.2441745,597.7245,28483.84,434393.12
2021-10-18,3607170.0,0.08927731,0.7868875,238.1165,12394.094,205221.12
2021-10-20,4436938.0,0.14398272,1.2959286,359.93253,17373.316,269814.38
2021-10-23,6100027.5,0.18730319,1.7063733,492.30734,24395.535,382393.3
2021-10-25,4279963.5,0.076729536,1.0329342,290.22977,14715.706,240648.08
2021-10-27,4582771.0,0.20065565,1.8280171,471.9748,21230.39,307808.34
2021-10-30,9361643.0,0.4296703,3.9143908,1025.5039,46245.594,662535.4
2021-11-01,3526720.0,0.15623872,1.3770835,358.02664,16181.557,235734.83
2021-11-03,5841122.0,0.108446665,1.4599106,411.7425,20856.168,338637.56
2021-11-06,6840928.5,0.60244507,5.1169157,1138.1619,44166.016,556715.06
2021-11-08,4132529.8,0.20015313,1.7000167,447.999,20224.48,290558.75
2021-11-10,5435871.0,0.2364683,2.6609046,658.20825,28676.836,398619.66
2021-11-13,6197113.5,0.3470385,3.0587866,763.33276,32910.59,454535.88
2021-11-15,5044120.5,0.16613124,1.6522403,455.70444,21803.637,330660.6
2021-11-17,4614366.0,0.08684932,0.76548725,239.68834,13071.444,230149.02
2021-11-20,7636751.0,0.38015082,3.780749,923.88196,39699.52,549907.25
2021-11-22,4513262.0,0.5369839,4.0770283,903.364,33809.875,404718.7
2021-11-24,5592455.0,0.111659944,1.1105019,332.82513,17530.613,297294.38
2021-11-27,7190415.5,0.45586908,4.1030874,994.30634,41507.555,553958.56
2021-11-29,4402757.0,0.09259323,0.83339316,250.97713,13240.559,226573.55
2021-12-01,5065184.5,0.19186854,1.6911235,457.3018,21426.402,322863.0
2021-12-04,7287830.5,0.34174094,2.594654,702.5533,32392.205,479514.78
2021-12-06,2959116.8,0.1661479,1.4644227,367.19922,15829.5625,218053.72
2021-12-08,3893849.5,0.23785196,2.1408064,509.8608,21265.727,287484.4
2021-12-11,5672692.5,0.13350333,1.2162447,358.90796,18504.99,308110.28
2021-12-13,3283793.5,0.07957458,0.925271,255.80925,12541.05,197236.25
2021-12-15,4536070.5,0.07941979,0.7898609,244.94662,13339.827,233311.14
2021-12-18,6438095.0,0.17886816,1.7789139,501.61386,24727.61,390022.12
2021-12-20,3333090.5,0.17824596,2.0725944,477.91916,19602.096,258721.69
2021-12-22,4013387.2,0.11885263,1.3819852,368.6394,17352.74,260736.5
2021-12-25,5046951.0,0.13191986,1.775907,460.3978,21483.91,322805.56
2021-12-27,3568155.8,0.271146,2.6966534,606.85156,23796.096,298864.34
2021-12-29,3573713.0,0.15341577,0.82894677,251.00026,12489.192,201582.08
2022-01-01,4399797.5,0.1464249,1.111725,326.3192,16277.406,259913.3
2022-01-03,3196349.5,0.05519863,0.4190933,140.24913,8036.5366,148480.25
2022-01-05,3874662.0,0.1500596,1.350624,360.9166,16767.293,250546.98
2022-01-08,6486879.5,0.19652344,2.6456013,660.0921,29722.492,432279.53
2022-01-10,3302536.0,0.04571218,0.41644803,138.0315,7999.5913,149706.58
2022-01-12,4025451.8,0.21792829,1.9614818,479.7783,20557.63,285549.06
2022-01-15,6636816.0,0.45602855,4.5353827,1040.9711,41768.895,537314.6
2022-01-17,3476655.5,0.39919266,3.6367328,744.9373,26831.205,314110.25
2022-01-19,3485306.5,0.13546695,1.1940017,321.91425,15033.547,225370.3
2022-01-22,6349525.0,0.25267842,2.5129862,647.0353,29251.922,425754.9
2022-01-24,3417461.5,0.1567212,1.7635354,427.05743,18296.893,251498.2
2022-01-26,4424013.5,0.09749544,1.312485,351.25778,16976.291,265057.8
2022-01-29,5736068.5,0.19070062,1.7373245,480.66693,23086.053,355760.25
2022-01-31,3856434.2,0.11232939,1.1171598,313.38135,15318.586,238840.12
2022-02-02,4278798.0,0.16331036,1.4698887,392.7234,18285.297,274369.88
2022-02-05,6354507.0,0.22997813,2.0951514,566.91956,26698.113,404140.72
2022-02-07,4007371.0,0.10462167,0.8886125,262.2774,13408.947,221127.86
2022-02-09,4460626.5,0.06597954,0.76719177,232.22195,12586.961,221043.25
2022-02-12,7609566.0,0.16290295,2.1930017,588.8797,28602.531,449587.03
2022-02-14,5644389.0,0.4161233,3.1593988,757.4021,31283.834,419681.38
