date,predicted_players,predicted_wins_5_1,predicted_wins_5_0,predicted_wins_4_1_and_4_0,predicted_wins_3_1_and_3_0,predicted_wins_2_1_and_2_0
2019-11-25,4286809.5,0.047492202,0.4714266,158.17616,9403.225,181597.77
2019-11-27,4550006.0,0.19779229,1.7759514,454.2985,20403.402,297847.75
2019-11-30,5557493.5,0.45244223,3.8447864,886.05664,35235.35,450709.66
2019-12-02,3042748.8,0.12807007,1.1688478,306.71802,13973.108,204231.1
2019-12-04,4133595.8,0.10172755,1.1518246,318.26715,15612.312,246367.27
2019-12-07,6224170.5,0.20484863,2.0334094,547.4242,25895.387,393990.53
2019-12-09,3536875.5,0.16680926,1.6558156,412.21753,17942.967,251083.64
2019-12-11,4350308.0,0.13539243,1.3439595,363.90024,17355.129,267153.0
2019-12-14,5201259.5,0.24441184,2.2306557,570.9371,25364.363,361572.62
2019-12-16,2838548.0,0.06818871,0.60335076,182.25833,9517.278,158822.42
2019-12-18,3818013.0,0.5521265,5.039053,985.8878,33771.625,374502.28
2019-12-21,5589380.0,0.28970528,3.2802289,764.9029,31690.389,423350.1
2019-12-23,3338659.2,0.073024526,0.82683045,238.74513,12142.872,196652.92
2019-12-25,3068156.8,0.081374615,0.7426757,213.95728,10748.052,174103.58
2019-12-28,5925233.5,0.27016932,2.6818087,668.39813,29292.727,413945.66
2019-12-30,3050977.8,0.0602859,0.5334246,168.25313,9185.558,160298.28
2020-01-01,4439326.5,0.27831453,3.7192712,803.8194,30962.264,381774.97
2020-01-04,5154526.5,0.22071993,1.6686418,462.99515,21833.852,329980.62
2020-01-06,3167558.8,0.22305177,1.8954606,450.19135,18507.385,244960.11
2020-01-08,4406625.5,0.15701261,1.5585701,408.61017,18881.533,281988.34
2020-01-11,5506167.0,0.2781252,2.3634665,600.3583,26470.553,377341.0
2020-01-13,3192074.8,0.20665337,1.8860482,447.98206,18478.908,245162.95
2020-01-15,3771483.0,0.13132359,1.4869298,389.9914,17884.744,260002.36
2020-01-18,5161397.5,0.46533525,4.246941,934.5519,35794.78,441242.34
2020-01-20,2979259.8,0.07777298,0.90525657,242.45624,11616.761,180060.98
2020-01-22,4167255.5,0.17199525,2.2984676,539.33636,22775.596,309733.47
2020-01-25,5164819.0,0.39185616,2.962431,734.9398,30647.523,406119.06
2020-01-27,3016526.8,0.32601234,3.794696,761.5984,26734.621,298896.72
2020-01-29,4549071.5,0.19908664,1.9762136,494.5065,21832.273,311674.3
2020-02-01,5729040.0,0.25010142,2.2825825,592.4131,26677.64,386303.2
2020-02-03,2951382.2,0.14956449,1.3429201,337.3637,14765.097,208169.89
2020-02-05,3610126.5,0.25147572,2.2579677,526.0918,21386.586,280700.1
2020-02-08,6079464.5,0.27151066,3.6283476,849.58075,35520.1,473845.47
2020-02-10,3473375.5,0.08586468,0.8523273,241.9184,12113.366,196170.22
2020-02-12,3846262.8,0.102640994,0.7759655,234.75356,12194.741,205036.0
2020-02-15,4678350.5,0.38568562,2.0869868,554.5731,24026.451,334936.47
2020-02-17,2757367.8,0.08788306,1.0229352,269.7773,12543.385,185586.94
2020-02-19,3834594.5,0.06823774,0.7726314,228.55412,12020.108,203679.4
2020-02-22,4841137.0,0.2782414,2.4982934,613.1318,26088.258,356731.3
2020-02-24,2671292.5,0.29686528,1.6063702,397.36945,16055.117,209334.31
2020-02-26,3441317.8,0.1262594,1.1336668,306.1112,14385.29,217724.34
2020-02-29,4788586.0,0.50806665,4.4955,970.35394,36102.895,430565.6
2020-03-02,2860732.5,0.070472516,0.53277194,163.38715,8616.779,147403.14
2020-03-04,3624180.5,0.18941072,1.7006942,424.97058,18482.627,258706.47
2020-03-07,5400253.5,0.1868028,2.1151009,549.15424,25101.871,366286.34
2020-03-09,2647203.5,0.11884141,0.64306384,195.77026,9726.026,155393.2
2020-03-11,3295667.8,0.08198647,0.9543005,263.59357,12889.935,201610.94
2020-03-14,6048249.0,0.08068935,1.0782964,320.9687,17299.371,302215.8
2020-03-16,3331008.0,0.16226076,1.3788677,351.52344,15600.673,224378.98
2020-03-18,3296403.2,0.11077545,1.0110062,280.63858,13492.865,207431.83
2020-03-21,4766958.5,0.28278401,2.8070273,671.649,27969.568,371637.66
2020-03-23,2804860.8,0.10255046,1.161142,292.61084,13120.9,189713.66
2020-03-25,2995860.8,0.043075316,0.5013851,153.34898,8383.022,148110.05
2020-03-28,4182721.8,0.120296985,0.90944475,273.00217,13996.254,231131.6
2020-03-30,2063409.2,0.1947764,1.0539563,272.4339,11466.76,155089.06
2020-04-01,2619831.2,0.072293825,0.63967377,185.22417,9314.351,150629.69
2020-04-04,3799695.8,0.05535675,0.5052204,164.36035,9378.372,173451.84
2020-04-06,2532711.2,0.115022704,1.032774,268.5613,12082.954,174195.98
2020-04-08,2775907.0,0.33043554,3.0157623,615.2529,22006.734,255182.58
2020-04-11,3670357.2,0.2030375,1.098658,322.2293,15343.299,233707.19
2020-04-13,2193335.2,0.15013188,1.3701977,319.54028,12995.418,170490.1
2020-04-15,2878331.2,0.18291837,1.6185074,388.9218,16211.897,217498.34
2020-04-18,4845408.5,0.17561913,1.7432656,457.73096,21134.604,314415.47
2020-04-20,2486553.0,0.178585,1.5801644,379.71918,15579.697,202400.84
2020-04-22,3031626.8,0.10044285,0.54350716,174.1009,9167.17,156586.28
2020-04-25,4174844.0,0.48800808,4.14702,873.8709,31930.094,376860.6
2020-04-27,2482108.8,0.15521292,1.4165704,340.57138,14190.827,189671.98
2020-04-29,3070106.0,0.18317747,2.1321366,482.16556,19335.709,248717.8
2020-05-02,4068229.0,0.33080444,2.9702501,675.93146,26657.25,337266.12
2020-05-04,3014440.5,0.11472541,1.5331391,370.34595,15984.555,220781.08
2020-05-06,3367725.8,0.15075484,1.2810923,343.1794,15728.633,229620.73
2020-05-09,4078549.2,0.07842339,0.4243575,152.85571,9057.683,174235.88
2020-05-11,3167264.5,0.12140116,1.6223509,393.8374,17006.068,234156.08
2020-05-13,4017432.0,0.12631983,1.2539011,338.6475,16106.957,247302.94
2020-05-16,4760335.5,0.15907308,1.4282964,398.86017,19241.578,296739.88
2020-05-18,3091819.5,0.15597789,1.423552,360.92108,15821.074,221837.66
2020-05-20,4288152.5,0.10802047,1.0722544,304.082,15186.874,244862.89
2020-05-23,5443145.5,0.29984015,3.3949823,772.5178,31454.236,415395.44
2020-05-25,3151992.5,0.08631368,0.7749993,224.48024,11286.385,182219.33
2020-05-27,3625682.8,0.2549094,2.2555015,530.353,21655.691,284381.22
2020-05-30,5409323.5,0.31546873,2.8791654,697.7162,29461.803,400692.03
2020-06-01,2795305.8,0.099666074,0.53930396,172.0668,8961.425,150393.6
2020-06-03,4048540.0,0.35142264,3.1094751,694.067,26952.979,337544.47
2020-06-06,5918202.0,0.362822,2.742933,697.0232,30265.473,423069.4
2020-06-08,2888853.0,0.105722085,1.2305766,310.40915,13870.179,198898.48
2020-06-10,3753074.0,0.1482378,1.6784433,425.81842,18942.545,268034.12
2020-06-13,5059989.5,0.3475727,3.1208105,737.4335,30162.45,396060.03
2020-06-15,3144946.0,0.09037429,1.0232756,269.47238,12688.297,193647.6
2020-06-17,3595648.8,0.16997828,1.9785013,475.05328,20106.39,271944.53
2020-06-20,5065746.0,0.28991553,2.1917603,566.2854,24952.506,353708.4
2020-06-22,3068745.0,0.14564371,1.1010659,303.43295,14086.245,207607.8
2020-06-24,3202140.0,0.14564377,0.7880943,242.83829,12099.486,192197.58
2020-06-27,4801828.0,0.32105973,2.8827536,685.0103,28173.572,372099.8
2020-06-29,2670247.5,0.10231901,0.55365926,173.17859,8861.36,146443.0
2020-07-01,4198828.0,0.23865843,2.3690193,564.33997,23581.496,316992.47
2020-07-04,4446437.5,0.17581588,1.5556625,417.66144,19388.93,288913.16
2020-07-06,2597777.5,0.078201495,0.69194627,197.15271,9737.529,154429.55
2020-07-08,4123078.8,0.11475372,1.1390915,317.27432,15543.889,245323.36
2020-07-11,4427494.0,0.18203603,0.9850167,306.97504,15567.489,253284.94
2020-07-13,3276820.8,0.08985064,0.89189345,252.74461,12487.229,197159.55
2020-07-15,3627314.5,0.24604365,2.0908422,511.13306,21333.252,283468.34
2020-07-18,4850709.0,0.15759882,1.4150594,397.2072,19290.703,299701.56
2020-07-20,3138524.5,0.14667813,1.6607838,395.34738,16756.871,229307.45
2020-07-22,3542655.5,0.1386793,1.6141896,395.28192,17294.707,244796.58
2020-07-25,4616518.5,0.3722854,3.3427024,760.6372,30002.068,380210.34
2020-07-27,2708799.8,0.19120397,1.6248227,381.29196,15573.064,206152.47
2020-07-29,3395794.8,0.1328114,1.0040537,289.39468,14069.93,216932.34
2020-08-01,4692046.5,0.29112792,2.657016,634.275,26378.629,353677.22
2020-08-03,2680474.5,0.08180655,0.4426641,143.92682,7705.2627,134042.4
2020-08-05,4273002.5,0.13070664,1.2974465,357.315,17186.34,264832.22
2020-08-08,4956859.5,0.16467093,1.5028901,416.13745,19996.908,308079.66
2020-08-10,2865236.5,0.1834337,1.623067,389.59833,16218.256,217242.2
2020-08-12,3793139.5,0.17138278,1.4563854,380.75232,17253.635,252172.78
2020-08-15,4422178.0,0.35982016,1.947026,524.8198,22912.264,319754.84
2020-08-17,2513321.8,0.09237011,0.8173137,223.77705,10595.444,160647.14
2020-08-19,3281757.2,0.109170556,1.270716,333.6031,15360.722,224395.02
2020-08-22,4666235.0,0.4344216,3.2842257,777.58246,30980.38,392102.06
2020-08-24,3084464.0,0.14766869,1.6719993,396.2582,16700.586,227161.86
2020-08-26,3426773.2,0.161141,1.3693521,352.92023,15810.721,229151.5
2020-08-29,4753016.5,0.12513593,1.1235793,324.29065,16340.875,266165.16
2020-08-31,3463451.8,0.3711186,4.9594636,924.21686,31240.818,342913.78
2020-09-02,3816808.8,0.21039268,1.7878857,445.76343,19286.314,269651.28
2020-09-05,5305552.5,0.32019678,2.7209847,673.67334,28657.918,391320.1
2020-09-07,3030757.2,0.100099854,0.5416512,174.93445,9250.091,158019.03
2020-09-09,4178089.5,0.15137435,1.2863567,350.62198,16623.285,255241.4
2020-09-12,6034867.0,0.2980473,3.3746824,808.4942,34072.824,459013.22
2020-09-14,3690923.8,0.1493479,1.6910125,419.81293,18457.195,260540.02
2020-09-16,3395879.2,0.33664057,1.8215988,458.55206,18957.645,254025.08
2020-09-19,4582909.5,0.12568289,0.6800838,229.61034,12679.007,225743.05
2020-09-21,2957206.8,0.07354732,0.67123896,199.04678,10228.719,168055.53
2020-09-23,3570231.2,0.32282302,2.4405406,567.4845,22543.709,288595.97
2020-09-26,5206849.5,0.21591243,1.9705521,516.81647,23584.498,346070.38
2020-09-28,3220734.0,0.0915197,1.0362446,278.6751,13265.35,202570.12
2020-09-30,3816132.0,0.13790752,1.0425804,294.76993,14305.432,224841.84
2020-10-03,5757451.5,0.15334655,1.7362878,473.68866,22871.498,354315.66
2020-10-05,3316275.0,0.685988,5.186067,982.8876,32128.564,341649.62
2020-10-07,3770455.5,0.2230539,2.5255592,569.9803,22910.979,297386.44
2020-10-10,5835989.5,0.10036416,0.99625486,303.65158,16401.547,287852.03
2020-10-12,3081207.0,0.25935307,2.2039437,505.1529,19969.908,253572.27
2020-10-14,3422652.2,0.08084986,0.7153797,214.16772,11142.3545,186526.77
2020-10-17,5194717.5,0.4067755,3.6523843,821.0356,32369.504,414287.47
2020-10-19,3085875.5,0.09675915,1.1262505,296.40726,13781.438,204631.95
2020-10-21,3568016.0,0.060144264,0.700063,206.89713,10923.031,186322.77
2020-10-24,5665272.0,0.47144625,5.338016,1119.0597,41699.21,500915.06
2020-10-26,3296591.5,0.53469115,4.042263,828.30334,28849.234,322845.0
2020-10-28,3957136.2,0.17925103,1.6359572,416.13358,18532.322,267006.66
2020-10-31,5296560.5,0.3971649,3.002565,736.5773,30589.297,407047.72
2020-11-02,3487577.5,0.061453927,0.5222263,165.43495,9156.156,164831.0
2020-11-04,4067711.2,0.37272102,4.3383727,877.3234,31722.877,371071.97
2020-11-07,5644198.5,0.16340397,1.4913272,422.13562,20860.285,332091.72
2020-11-09,4449769.0,0.10910235,1.457995,386.3944,18371.508,280349.75
2020-11-11,3244286.0,0.24786294,2.2621527,517.7802,20587.994,263250.28
2020-11-14,5684564.5,0.2249612,2.053137,536.8573,24605.979,365337.84
2020-11-16,2790990.5,0.17911677,0.9692203,274.25848,12624.468,186223.48
2020-11-18,4163881.2,0.16877635,1.6753415,431.79788,19490.518,282498.78
2020-11-21,5251027.0,0.2055955,1.8460152,496.03705,23067.77,343691.75
2020-11-23,2972938.2,0.33593297,3.9101691,750.43085,25825.678,288261.62
2020-11-25,3716508.5,0.32264635,2.8969998,642.21497,24839.117,310234.38
2020-11-28,6084286.5,0.14773877,1.974315,524.9613,25010.693,382218.56
2020-11-30,3304832.8,0.21618578,1.8371146,438.2097,18208.775,245312.89
2020-12-02,3963659.8,0.111474104,1.2975285,345.2155,16324.469,248399.88
2020-12-05,5847466.5,0.16373667,1.9058509,516.2292,24630.244,374392.72
2020-12-07,3599962.5,0.11605715,1.042062,289.39954,13993.18,217947.14
2020-12-09,3994874.2,0.15916155,0.86124045,268.21057,13644.932,223642.27
2020-12-12,5929396.5,0.32700992,2.893465,711.4081,30523.102,423539.12
2020-12-14,3497935.2,0.08022825,0.70987946,213.72792,11181.896,188318.31
2020-12-16,4953266.5,0.2915185,2.6605806,645.0015,27173.734,368365.66
2020-12-19,6471187.0,0.37155098,2.808924,720.87787,31703.87,450101.1
2020-12-21,3986144.2,0.12527093,0.9470478,282.27493,14302.362,231892.86
2020-12-23,5028467.5,0.20414801,1.8631827,496.57874,22901.07,337340.06
2020-12-26,4580764.0,0.22347048,1.209223,360.8509,17564.572,275212.9
2020-12-28,3150975.2,0.09668355,0.7309272,218.68752,11120.24,181004.67
2020-12-30,3872037.8,0.08587963,0.9996158,281.2833,14050.884,225361.45
2021-01-02,5550803.5,0.36093658,4.8233953,1035.1978,39555.613,483526.38
2021-01-04,3658039.5,0.10208467,1.0133333,281.19757,13741.378,216708.2
2021-01-06,4087668.5,0.1034007,0.94369966,277.09198,14151.655,231931.6
2021-01-09,5665452.0,0.7042103,8.196818,1558.102,52667.75,573585.5
2021-01-11,3465725.0,0.20893297,1.5795325,408.865,17892.928,250029.23
2021-01-13,4169265.2,0.09480623,0.71673477,225.32759,12143.278,211423.78
2021-01-16,6360042.0,0.20031,2.268038,594.37396,27570.887,411108.75
2021-01-18,3818663.2,0.1696221,2.266754,530.00183,22132.646,295387.44
2021-01-20,4312910.0,0.1958135,1.7871169,459.9398,20579.111,295861.56
2021-01-23,5879527.5,0.5541584,4.1894355,966.25055,37987.48,481156.28
2021-01-25,3043023.8,0.32215664,2.435503,547.1764,20987.947,259230.38
2021-01-27,3358632.2,0.23189409,2.0518565,478.71085,19506.584,257388.69
2021-01-30,5334114.0,0.34157303,3.0669396,739.0479,30790.045,410685.7
2021-02-01,3117117.0,0.19299358,1.7613806,416.68134,17279.646,232202.9
2021-02-03,4225010.5,0.10354557,1.3837367,360.79044,17016.988,259985.84
2021-02-06,6303571.0,0.16183525,2.1626942,563.7701,26462.064,400045.4
2021-02-08,3807976.2,0.55162245,5.475625,1046.6143,35237.094,383580.97
2021-02-10,3897053.2,0.16542555,1.4853345,384.53024,17416.941,255456.55
2021-02-13,6762394.0,0.40652102,5.432565,1159.0471,44738.016,559447.0
2021-02-15,3468153.2,0.86199766,4.6643634,950.0193,31851.47,346890.4
2021-02-17,4100103.0,0.04763245,0.47281873,157.87582,9313.945,177969.67
2021-02-20,5321953.0,0.15352643,1.1606592,350.57242,18029.053,297532.28
2021-02-22,2729991.8,0.22579236,1.221787,322.77673,13935.523,194176.98
2021-02-24,3985173.2,0.171995,1.9474374,481.63315,20974.145,291439.1
2021-02-27,6265660.5,0.19642156,2.6248899,655.1914,29424.951,425391.5
2021-03-01,3382414.8,0.21580246,1.9695486,466.25085,19258.916,256736.42
2021-03-03,3764019.2,0.22663622,1.2263533,353.1154,16497.521,246511.28
2021-03-06,6564499.0,0.6505115,6.4572372,1344.1951,49330.082,585671.44
2021-03-08,3422509.2,0.13777544,1.8411694,436.55453,18559.104,253362.61
2021-03-10,3843200.8,0.08054615,0.73511463,221.92183,11719.654,200102.8
2021-03-13,6267630.0,0.5516119,5.4755206,1183.2614,44771.496,544927.06
2021-03-15,3368763.2,0.05728905,0.64866334,192.14555,10166.421,174135.94
2021-03-17,4186996.5,0.14394972,1.2232633,341.82227,16493.951,255885.64
2021-03-20,5637381.5,0.3720827,3.1619034,755.8848,31370.268,421188.25
2021-03-22,2969523.2,0.10579034,0.9498777,261.5524,12434.803,188978.33
2021-03-24,4057768.8,0.122545004,1.6376367,414.33154,18795.809,273659.47
2021-03-27,5410783.0,1.0106665,7.640635,1489.8265,49954.41,543321.0
2021-03-29,3008249.2,0.08126992,0.94596,253.75854,12110.704,186014.11
2021-03-31,3910392.5,0.22269364,1.683563,436.04187,19212.31,272266.75
2021-04-03,7685728.5,0.273597,3.0978403,785.1563,35396.18,514569.22
2021-04-05,3637852.8,0.21437964,2.1280181,505.75024,21006.678,279877.6
2021-04-07,4445784.5,0.23322345,2.094083,530.75586,23164.387,322649.34
2021-04-10,7038104.5,0.47086576,4.6740017,1086.0105,43837.098,566095.3
2021-04-12,3385747.5,0.44862384,2.4275522,581.0542,22646.537,283692.97
2021-04-14,3507120.0,0.17926191,1.586154,396.0599,17258.803,243460.55
2021-04-17,5069214.5,0.07274719,0.84675777,259.7612,14229.285,251561.95
2021-04-19,2772316.5,0.07298903,0.8495726,229.82957,11040.045,170450.45
2021-04-21,3666675.5,0.1103516,0.9908328,278.84476,13681.571,216508.77
2021-04-24,4579568.5,0.1776898,0.96149886,306.52362,15848.532,261536.45
2021-04-26,2619489.8,0.056792695,0.5025159,154.47829,8223.3545,140256.97
2021-04-28,3308040.8,0.3994167,3.5341382,733.2395,26430.662,306987.44
2021-05-01,4296423.5,0.28251997,1.5287462,433.50238,19873.03,290698.4
2021-05-03,2873627.2,0.12657465,1.119964,295.2449,13445.393,195802.45
2021-05-05,3488775.0,0.05270437,0.46634138,155.02988,8939.094,165277.45
2021-05-08,4600710.0,0.13073847,1.1568065,335.0591,16786.623,269430.4
2021-05-10,3336377.8,0.2528473,3.3789384,687.9715,25253.602,299403.1
2021-05-12,3617004.8,0.24856552,2.893236,642.7694,24988.117,309669.12
2021-05-15,5068816.0,0.2720913,2.3121912,584.1906,25535.957,359209.06
2021-05-17,3041422.8,0.13025543,1.1695466,305.0563,13848.452,202490.89
2021-05-19,3719232.5,0.20322268,1.7269559,434.11203,18856.248,263803.5
2021-05-22,6196332.5,0.4465663,5.9677124,1235.8287,45992.938,551022.2
2021-05-24,3409885.5,0.20587611,1.8789545,456.234,19217.855,259250.95
2021-05-26,4061610.0,0.3452264,3.0546494,685.9818,26746.184,336156.06
2021-05-29,5971719.0,0.19067504,1.6203281,465.4446,22961.654,361810.94
2021-05-31,2861497.5,0.12796648,1.1679024,302.54596,13597.409,195984.28
2021-06-02,3401044.0,0.11908229,1.0536696,289.83688,13818.424,211755.7
2021-06-05,5212515.0,0.25390515,2.3172977,584.4859,25688.053,363672.25
2021-06-07,3338476.5,0.27088222,2.6888855,603.39014,23392.654,288737.44
2021-06-09,4071917.2,0.13104862,1.3008411,349.5848,16534.56,252449.23
2021-06-12,4684655.0,0.44537857,5.1840863,1045.0126,37549.855,435155.0
2021-06-14,2683888.0,0.25441152,1.3766483,356.9073,15041.798,203201.14
2021-06-16,3552938.2,0.10996981,1.0036533,284.4377,13926.421,217636.75
2021-06-19,4647438.5,0.23075135,2.0417454,522.84607,23097.09,326902.9
2021-06-21,3375883.8,0.08410296,1.1239144,291.29187,13674.187,208197.58
2021-06-23,3592552.5,0.29028228,3.3788075,704.1155,26193.5,315006.12
2021-06-26,4314929.5,0.13512649,1.1956328,335.48154,16370.051,257384.23
2021-06-28,2674156.5,0.13430397,1.5632622,363.94586,15095.322,201977.34
2021-06-30,3556359.5,0.17555521,1.602227,404.6701,17779.31,250981.88
2021-07-03,6171809.5,0.23255369,2.6331217,660.914,29463.895,422846.28
2021-07-05,3675719.8,0.05953425,0.6740849,204.54645,11020.162,190819.2
2021-07-07,4328055.5,0.10267103,1.162507,325.56024,16141.474,256647.9
2021-07-10,4660564.0,0.07194101,0.83737403,254.32855,13762.077,239587.81
2021-07-12,2838251.5,0.063559726,0.7398181,206.48988,10278.133,164831.64
2021-07-14,3697526.5,0.052668404,0.70383704,207.68164,11057.902,190260.48
2021-07-17,4324990.5,0.31524137,2.7893338,651.63306,26373.455,343024.4
2021-07-19,2944903.5,0.27516508,2.080247,473.4922,18560.732,236318.39
2021-07-21,3372338.5,0.1433932,1.3086963,343.232,15608.754,227487.25
2021-07-24,4732332.5,0.3054325,2.7875683,656.93713,27061.205,360089.1
2021-07-26,2911794.8,0.051753595,0.69161195,197.2303,10088.154,165418.44
2021-07-28,3199977.0,0.33097175,2.9285202,623.795,23201.95,279458.94
2021-07-31,4732251.5,0.41945225,3.5644429,818.946,32070.078,400702.16
2021-08-02,2922153.8,0.08409119,0.95213425,257.2207,12263.327,186803.5
2021-08-04,3808718.0,0.09002619,1.2030698,319.74887,15262.974,234589.39
2021-08-07,5433627.5,0.1965694,2.6268659,650.93036,28585.469,398481.53
2021-08-09,2887776.2,0.057759546,0.490832,151.93668,8198.234,143527.48
2021-08-11,3293187.8,0.28313133,2.5421996,567.1143,22002.314,275054.66
2021-08-14,4725311.5,0.19543868,1.0575399,326.21494,16439.658,267141.53
2021-08-16,3645952.8,0.39321795,3.530653,743.9947,27361.307,325299.72
2021-08-18,4646298.5,0.5567674,6.3040776,1206.9463,41278.22,457079.3
2021-08-21,6070149.5,0.24649931,2.791023,696.08264,30617.658,431214.9
2021-08-23,3491103.5,0.2987702,2.6435928,588.1056,22840.715,287144.75
2021-08-25,5277720.0,0.46202898,4.5862846,982.74023,37122.32,453342.94
2021-08-28,6379269.5,0.22582154,2.060989,569.6191,27168.834,412508.38
2021-08-30,4037009.2,0.10883022,0.9932528,287.76553,14480.427,233721.08
2021-09-01,4299103.5,0.31232715,1.690036,460.74103,20492.992,293751.03
2021-09-04,6568857.0,0.10338431,0.87854445,286.50967,16283.05,300279.62
2021-09-06,4519450.5,0.17026587,1.553953,419.39523,19604.65,293488.53
2021-09-08,5446388.0,0.5128163,4.6045113,1031.6414,39502.145,481091.62
2021-09-11,8584279.0,0.53178215,5.2786827,1230.6908,50407.79,664998.94
2021-09-13,2996683.8,0.13592538,1.2204564,310.46182,13836.569,200005.06
2021-09-15,3397606.8,0.27582386,1.4925128,396.09985,17175.168,240276.45
2021-09-18,5404369.5,0.14463536,1.6376543,444.8119,21433.174,331920.7
2021-09-20,3160304.8,0.32916477,2.4884844,564.43884,21796.28,270102.0
2021-09-22,3531142.0,0.29453146,3.4282668,710.57,26266.168,313552.97
2021-09-25,4858184.5,0.14446968,1.6815883,440.9264,20566.957,309105.66
2021-09-27,2890790.0,0.11973817,1.0175172,273.00452,12667.012,188904.0
2021-09-29,3986062.8,0.12944819,1.729888,430.53436,19207.654,275099.5
2021-10-02,5262145.0,0.21175623,1.93262,522.003,24208.303,356208.0
2021-10-04,2922343.2,0.27777758,3.233256,652.17206,23431.697,271473.75
2021-10-06,4053589.8,0.094882235,1.0743175,302.52878,15062.658,240136.97
2021-10-09,5455712.0,0.27786183,2.3612285,606.41235,26807.01,380508.56
2021-10-11,3356821.2,0.42261726,3.5913384,742.8654,26679.783,309777.3
2021-10-13,4771371.5,0.15741201,2.1035838,514.7981,22764.0,325580.8
2021-10-16,6805975.0,0.16408172,2.1927147,586.188,28026.027,428868.94
2021-10-18,3619034.8,0.08823207,0.78069925,236.91252,12366.832,205275.52
2021-10-20,4426624.5,0.14269635,1.2812519,356.8714,17264.164,268622.9
2021-10-23,6107577.0,0.1838093,1.6775589,486.23642,24202.455,380903.22
2021-10-25,4250290.0,0.07623348,1.0187502,286.8427,14565.598,238524.25
2021-10-27,4592003.5,0.20339324,1.8562942,477.9665,21440.092,309922.53
2021-10-30,9380513.0,0.43539748,3.9737103,1038.2058,46688.188,666907.3
2021-11-01,3539156.8,0.15644747,1.384286,359.63843,16249.7,236663.5
2021-11-03,5799727.5,0.10702217,1.4301964,404.8079,20565.307,334859.03
2021-11-06,6853230.5,0.6285,5.340899,1176.8132,45244.168,565087.75
2021-11-08,4134436.2,0.20028716,1.7020104,448.4222,20239.893,290730.75
2021-11-10,5466488.5,0.235901,2.671022,660.6737,28798.238,400523.6
2021-11-13,6216985.5,0.34203517,3.0264122,758.24634,32812.402,454564.25
2021-11-15,5033414.0,0.16319463,1.6199352,448.91757,21568.785,328338.7
2021-11-17,4631262.0,0.08735381,0.77292824,241.79488,13174.591,231670.45
2021-11-20,7620826.0,0.3762996,3.7353005,914.41473,39368.543,546554.9
2021-11-22,4498895.5,0.54514486,4.121293,911.17255,33995.46,405544.4
2021-11-24,5583594.0,0.11160488,1.1078347,332.77945,17547.188,297571.4
2021-11-27,7176661.5,0.45867768,4.1184072,997.5928,41600.844,554418.2
2021-11-29,4392729.0,0.092031,0.8263344,249.30081,13170.3,225653.36
2021-12-01,5080430.0,0.1880616,1.6640157,451.7877,21262.086,321791.4
2021-12-04,7256267.0,0.33413818,2.5260832,687.9491,31874.826,474083.9
2021-12-06,2967796.2,0.16261105,1.4388229,362.51556,15705.074,217343.75
2021-12-08,3884583.0,0.23634629,2.1221228,506.10757,21136.148,286134.9
2021-12-11,5679992.5,0.13112926,1.1967679,354.66843,18361.355,306878.7
2021-12-13,3287383.5,0.07979678,0.9288131,256.81848,12588.049,197852.11
2021-12-15,4527205.0,0.078354545,0.77777857,242.09143,13226.789,232004.11
2021-12-18,6429295.5,0.18166187,1.8032485,506.9786,24908.008,391489.2
2021-12-20,3336733.5,0.17886437,2.0819333,479.79593,19667.377,259390.72
2021-12-22,4017297.0,0.118805885,1.3828686,369.00818,17374.295,261070.84
2021-12-25,5011183.5,0.13025963,1.7407316,452.90176,21195.773,319345.53
2021-12-27,3563011.5,0.27340314,2.7139091,609.81287,23871.182,299269.2
2021-12-29,3577471.0,0.15226835,0.8239406,249.81131,12449.592,201268.17
2022-01-01,4383945.5,0.14682719,1.110013,326.22256,16272.667,259642.78
2022-01-03,3184303.5,0.055017397,0.41593134,139.49231,8002.618,147951.73
2022-01-05,3867004.5,0.15138943,1.359306,362.5323,16807.84,250677.61
2022-01-08,6442558.5,0.19645461,2.6253319,655.3034,29507.047,429190.66
2022-01-10,3307673.8,0.045307096,0.41350096,137.45836,7986.793,149753.27
2022-01-12,4014150.5,0.2132463,1.9147109,470.48886,20251.615,282639.06
2022-01-15,6629010.0,0.46434638,4.6092877,1053.8942,42117.95,539654.2
2022-01-17,3484033.2,0.40521687,3.6982634,754.7507,27092.28,316130.22
2022-01-19,3498939.2,0.13759074,1.2174371,327.0988,15225.936,227473.64
2022-01-22,6336006.0,0.24849787,2.4666893,637.8319,28945.037,422779.8
2022-01-24,3437911.0,0.15832998,1.7927134,432.88306,18503.56,253769.25
2022-01-26,4396434.0,0.09987279,1.3346554,355.57248,17096.762,265550.2
2022-01-29,5742171.0,0.18637052,1.7009342,472.78113,22820.209,353443.53
2022-01-31,3848518.8,0.11092745,1.1011102,309.7278,15179.7295,237317.53
2022-02-02,4268914.0,0.16224763,1.4568002,389.9606,18184.533,273242.84
2022-02-05,6366603.0,0.23208283,2.1181333,572.2419,26902.879,406412.22
2022-02-07,4008286.5,0.10351888,0.879688,260.2421,13335.752,220421.3
2022-02-09,4464493.5,0.065655515,0.7642125,231.58247,12566.412,220911.3
2022-02-12,7559151.0,0.16404103,2.192171,588.23047,28531.6,447789.88
2022-02-14,5618058.5,0.40288273,3.0457919,735.99524,30619.941,413654.9
